"job","status","elapsed"
"eta_1e-03_rep_01",0,0
"eta_1e-03_rep_02",0,0
"eta_1e-03_rep_03",0,0
"eta_1e-03_rep_04",0,0
"eta_1e-03_rep_05",0,0
"eta_1e-03_rep_06",0,0
"eta_1e-03_rep_07",0,0
"eta_1e-03_rep_08",0,0
"eta_1e-03_rep_09",0,0
"eta_1e-03_rep_10",0,0
"eta_1e-03_rep_11",0,0
"eta_1e-03_rep_12",0,0
"eta_1e-03_rep_13",0,0
"eta_1e-03_rep_14",0,0
"eta_1e-03_rep_15",0,0
"eta_1e-03_rep_16",0,0
"eta_1e-03_rep_17",0,0
"eta_1e-03_rep_18",0,0
"eta_1e-03_rep_19",0,0
"eta_1e-03_rep_20",0,0
"eta_1e-02_rep_01",0,0
"eta_1e-02_rep_02",0,0
"eta_1e-02_rep_03",0,0
"eta_1e-02_rep_04",0,0
"eta_1e-02_rep_05",0,0
"eta_1e-02_rep_06",0,0
"eta_1e-02_rep_07",0,0
"eta_1e-02_rep_08",0,0
"eta_1e-02_rep_09",0,0
"eta_1e-02_rep_10",0,0
"eta_1e-02_rep_11",0,0
"eta_1e-02_rep_12",0,0
"eta_1e-02_rep_13",0,0
"eta_1e-02_rep_14",0,0
"eta_1e-02_rep_15",0,0
"eta_1e-02_rep_16",0,0
"eta_1e-02_rep_17",0,0
"eta_1e-02_rep_18",0,0
"eta_1e-02_rep_19",0,0
"eta_1e-02_rep_20",0,0
"eta_1e-01_rep_01",0,0
"eta_1e-01_rep_02",0,0
"eta_1e-01_rep_03",0,0
"eta_1e-01_rep_04",0,0
"eta_1e-01_rep_05",0,0
"eta_1e-01_rep_06",0,0
"eta_1e-01_rep_07",0,0
"eta_1e-01_rep_08",0,0
"eta_1e-01_rep_09",0,0
"eta_1e-01_rep_10",0,0
"eta_1e-01_rep_11",0,0
"eta_1e-01_rep_12",0,0
"eta_1e-01_rep_13",0,0
"eta_1e-01_rep_14",0,0
"eta_1e-01_rep_15",0,0
"eta_1e-01_rep_16",0,0
"eta_1e-01_rep_17",0,0
"eta_1e-01_rep_18",0,0
"eta_1e-01_rep_19",0,0
"eta_1e-01_rep_20",0,0
